4 420.00 0.00 400.00 0.00 260.00 0.00 280.00 0.00 0.0102924 56.6729 0
4 400.00 0.00 360.00 0.00 280.00 0.00 320.00 0.00 0.198572 16.2016 0
4 400.00 0.00 380.00 0.00 280.00 0.00 300.00 0.00 0.0489507 6.67331 0
4 360.00 0.00 350.00 0.00 330.00 0.00 340.00 0.00 2.1786 15.4575 0
4 370.00 0.00 360.00 0.00 320.00 0.00 330.00 0.00 0.233845 17.6401 0
4 440.00 0.00 420.00 0.00 260.00 0.00 280.00 0.00 0.00586418 14.4153 0
4 440.00 0.00 380.00 0.00 260.00 0.00 320.00 0.00 0.119601 14.3347 0
4 500.00 0.00 440.00 0.00 200.00 0.00 260.00 0.00 0.0501263 30.1251 0
4 500.00 0.00 400.00 0.00 200.00 0.00 300.00 0.00 0.16679 28.1506 0
4 400.00 0.00 380.00 0.00 300.00 0.00 320.00 0.00 0.000384312 -1541.58 0
4 400.00 0.00 390.00 0.00 300.00 0.00 310.00 0.00 0.000166689 -2899.42 0
4 370.00 0.00 360.00 0.00 330.00 0.00 340.00 0.00 0.825841 18.8991 0
4 420.00 0.00 400.00 0.00 280.00 0.00 300.00 0.00 0.0150098 26.1827 0
4 400.00 0.00 390.00 0.00 310.00 0.00 320.00 0.00 0.000588441 153.304 0
4 370.00 0.00 360.00 0.00 340.00 0.00 350.00 0.00 5.11327 16.1909 0
4 420.00 0.00 380.00 0.00 300.00 0.00 340.00 0.00 0.216711 23.6991 0
4 440.00 0.00 420.00 0.00 280.00 0.00 300.00 0.00 0.00853823 16.1374 0
4 410.00 0.00 400.00 0.00 310.00 0.00 320.00 0.00 -0.000286693 -944.427 0
4 420.00 0.00 400.00 0.00 300.00 0.00 320.00 0.00 -6.482e-05 -4361.73 0
4 520.00 0.00 440.00 0.00 200.00 0.00 280.00 0.00 0.0774702 29.2546 0
4 440.00 0.00 400.00 0.00 280.00 0.00 320.00 0.00 0.0235334 25.1299 0
4 460.00 0.00 420.00 0.00 260.00 0.00 300.00 0.00 0.0289703 23.8129 0
4 500.00 0.00 460.00 0.00 220.00 0.00 260.00 0.00 0.0246788 26.9149 0
4 400.00 0.00 380.00 0.00 320.00 0.00 340.00 0.00 0.17905 20.6253 0
4 460.00 0.00 440.00 0.00 260.00 0.00 280.00 0.00 0.00616389 41.8411 0
4 400.00 0.00 390.00 0.00 320.00 0.00 330.00 0.00 0.0181283 -7.99313 0
4 410.00 0.00 400.00 0.00 320.00 0.00 330.00 0.00 0.00594505 28.5753 0
4 400.00 0.00 390.00 0.00 330.00 0.00 340.00 0.00 0.0262831 37.4283 0
4 440.00 0.00 420.00 0.00 300.00 0.00 320.00 0.00 6.10795e-05 -1040.82 0
4 400.00 0.00 380.00 0.00 340.00 0.00 360.00 0.00 3.44816 17.8869 0
4 400.00 0.00 390.00 0.00 340.00 0.00 350.00 0.00 0.10404 16.209 0
4 460.00 0.00 400.00 0.00 280.00 0.00 340.00 0.00 0.131098 26.285 0
4 520.00 0.00 460.00 0.00 220.00 0.00 280.00 0.00 0.0447764 26.9751 0
4 520.00 0.00 420.00 0.00 220.00 0.00 320.00 0.00 0.115399 26.7661 0
4 410.00 0.00 400.00 0.00 330.00 0.00 340.00 0.00 0.00917789 69.2416 0
4 420.00 0.00 400.00 0.00 320.00 0.00 340.00 0.00 0.0381084 37.8305 0
4 420.00 0.00 410.00 0.00 320.00 0.00 330.00 0.00 0.0083876 35.1114 0
4 460.00 0.00 440.00 0.00 280.00 0.00 300.00 0.00 0.00832983 29.2018 0
4 400.00 0.00 390.00 0.00 350.00 0.00 360.00 0.00 0.665419 22.5665 0
4 410.00 0.00 400.00 0.00 340.00 0.00 350.00 0.00 0.0382043 23.2736 0
4 420.00 0.00 410.00 0.00 330.00 0.00 340.00 0.00 0.0137934 32.0835 0
4 500.00 0.00 460.00 0.00 260.00 0.00 300.00 0.00 0.0316762 26.3624 0
4 540.00 0.00 500.00 0.00 220.00 0.00 260.00 0.00 0.00488665 42.1193 0
4 440.00 0.00 400.00 0.00 320.00 0.00 360.00 0.00 0.707583 20.2427 0
4 500.00 0.00 420.00 0.00 260.00 0.00 340.00 0.00 0.157612 26.4706 0
4 440.00 0.00 420.00 0.00 320.00 0.00 340.00 0.00 0.0325106 23.0943 0
4 460.00 0.00 440.00 0.00 300.00 0.00 320.00 0.00 3.35796e-05 1931.51 0
4 500.00 0.00 440.00 0.00 260.00 0.00 320.00 0.00 0.0463884 26.6702 0
4 400.00 0.00 390.00 0.00 360.00 0.00 370.00 0.00 6.08554 15.6196 0
4 560.00 0.00 500.00 0.00 200.00 0.00 260.00 0.00 0.0086058 40.0927 0
4 480.00 0.00 440.00 0.00 280.00 0.00 320.00 0.00 0.0166586 31.4767 0
4 460.00 0.00 420.00 0.00 300.00 0.00 340.00 0.00 0.0608765 25.9155 0
4 480.00 0.00 460.00 0.00 280.00 0.00 300.00 0.00 0.00823158 24.3051 0
4 540.00 0.00 460.00 0.00 220.00 0.00 300.00 0.00 0.0682047 28.5372 0
4 410.00 0.00 400.00 0.00 350.00 0.00 360.00 0.00 0.226488 19.7633 0
4 420.00 0.00 400.00 0.00 340.00 0.00 360.00 0.00 0.474498 19.0067 0
4 420.00 0.00 410.00 0.00 340.00 0.00 350.00 0.00 0.0367122 22.8178 0
4 420.00 0.00 410.00 0.00 350.00 0.00 360.00 0.00 0.171679 18.038 0
4 400.00 0.00 390.00 0.00 370.00 0.00 380.00 0.00 25.5059 14.3915 0
4 410.00 0.00 400.00 0.00 360.00 0.00 370.00 0.00 1.69792 12.0334 0
4 480.00 0.00 460.00 0.00 300.00 0.00 320.00 0.00 2.16226e-05 -1778.12 0
4 410.00 0.00 400.00 0.00 370.00 0.00 380.00 0.00 5.43226 11.918 0
4 420.00 0.00 410.00 0.00 360.00 0.00 370.00 0.00 0.794393 9.07471 0
4 480.00 0.00 420.00 0.00 300.00 0.00 360.00 0.00 0.405148 25.7866 0
4 420.00 0.00 400.00 0.00 360.00 0.00 380.00 0.00 9.74355 11.08 0
4 440.00 0.00 420.00 0.00 340.00 0.00 360.00 0.00 0.161316 20.8973 0
4 460.00 0.00 440.00 0.00 320.00 0.00 340.00 0.00 0.0283414 30.0155 0
4 410.00 0.00 400.00 0.00 380.00 0.00 390.00 0.00 23.6382 11.4434 0
4 420.00 0.00 410.00 0.00 370.00 0.00 380.00 0.00 1.82899 8.85226 0
4 500.00 0.00 480.00 0.00 300.00 0.00 320.00 0.00 1.95146e-05 -361.906 0
4 440.00 0.00 420.00 0.00 360.00 0.00 380.00 0.00 1.20115 9.35095 0
4 600.00 0.00 520.00 0.00 200.00 0.00 280.00 0.00 0.012287 43.4031 0
4 450.00 0.00 440.00 0.00 350.00 0.00 360.00 0.00 0.0309459 24.8608 0
4 600.00 0.00 500.00 0.00 200.00 0.00 300.00 0.00 0.0250259 36.5226 0
4 520.00 0.00 480.00 0.00 280.00 0.00 320.00 0.00 0.0107098 28.2839 0
4 500.00 0.00 460.00 0.00 300.00 0.00 340.00 0.00 0.0361908 28.6414 0
4 580.00 0.00 520.00 0.00 220.00 0.00 280.00 0.00 0.00865098 47.18 0
4 580.00 0.00 540.00 0.00 220.00 0.00 260.00 0.00 0.00313732 56.8572 0
4 460.00 0.00 420.00 0.00 340.00 0.00 380.00 0.00 1.8801 12.0843 0
4 520.00 0.00 440.00 0.00 280.00 0.00 360.00 0.00 0.322886 30.5054 0
4 460.00 0.00 440.00 0.00 340.00 0.00 360.00 0.00 0.0976817 28.4122 0
4 480.00 0.00 460.00 0.00 320.00 0.00 340.00 0.00 0.0182452 28.3474 0
4 520.00 0.00 460.00 0.00 280.00 0.00 340.00 0.00 0.0571668 28.8491 0
4 420.00 0.00 410.00 0.00 380.00 0.00 390.00 0.00 4.66504 9.48308 0
4 540.00 0.00 500.00 0.00 260.00 0.00 300.00 0.00 0.00694567 35.7203 0
4 480.00 0.00 440.00 0.00 320.00 0.00 360.00 0.00 0.211455 29.4442 0
4 450.00 0.00 440.00 0.00 360.00 0.00 370.00 0.00 0.0787878 12.8671 0
4 420.00 0.00 410.00 0.00 390.00 0.00 400.00 0.00 15.2212 6.34127 0
4 440.00 0.00 420.00 0.00 380.00 0.00 400.00 0.00 4.54827 7.73587 0
4 500.00 0.00 480.00 0.00 320.00 0.00 340.00 0.00 0.0178528 31.1368 0
4 560.00 0.00 500.00 0.00 260.00 0.00 320.00 0.00 0.00932614 35.7356 0
4 450.00 0.00 440.00 0.00 370.00 0.00 380.00 0.00 0.114783 9.7338 0
4 460.00 0.00 450.00 0.00 360.00 0.00 370.00 0.00 0.0928495 20.3252 0
4 620.00 0.00 560.00 0.00 200.00 0.00 260.00 0.00 0.00381487 75.0597 0
4 500.00 0.00 440.00 0.00 320.00 0.00 380.00 0.00 1.16391 20.8486 0
4 560.00 0.00 460.00 0.00 260.00 0.00 360.00 0.00 0.219158 32.8375 0
4 460.00 0.00 440.00 0.00 360.00 0.00 380.00 0.00 0.419553 13.7855 0
4 480.00 0.00 460.00 0.00 340.00 0.00 360.00 0.00 0.0671466 32.2488 0
4 450.00 0.00 440.00 0.00 380.00 0.00 390.00 0.00 0.166715 9.42795 0
4 460.00 0.00 450.00 0.00 370.00 0.00 380.00 0.00 0.132546 15.6675 0
4 500.00 0.00 460.00 0.00 340.00 0.00 380.00 0.00 0.582292 24.0686 0
4 460.00 0.00 440.00 0.00 380.00 0.00 400.00 0.00 0.869513 10.4747 0
4 620.00 0.00 540.00 0.00 220.00 0.00 300.00 0.00 0.0119849 47.4189 0
4 520.00 0.00 480.00 0.00 320.00 0.00 360.00 0.00 0.0839166 35.5114 0
4 580.00 0.00 500.00 0.00 260.00 0.00 340.00 0.00 0.0139498 36.3614 0
4 520.00 0.00 500.00 0.00 320.00 0.00 340.00 0.00 0.00194951 41.3089 0
4 460.00 0.00 450.00 0.00 380.00 0.00 390.00 0.00 0.184235 14.1112 0
4 470.00 0.00 460.00 0.00 370.00 0.00 380.00 0.00 0.0945857 16.8277 0
4 480.00 0.00 460.00 0.00 360.00 0.00 380.00 0.00 0.28729 19.0918 0
4 480.00 0.00 440.00 0.00 360.00 0.00 400.00 0.00 2.12414 13.5065 0
4 540.00 0.00 480.00 0.00 300.00 0.00 360.00 0.00 0.0880237 35.8532 0
4 540.00 0.00 500.00 0.00 300.00 0.00 340.00 0.00 0.00176129 37.6299 0
4 450.00 0.00 440.00 0.00 390.00 0.00 400.00 0.00 0.257304 8.6531 0
4 500.00 0.00 480.00 0.00 340.00 0.00 360.00 0.00 0.0539241 36.5046 0
4 540.00 0.00 460.00 0.00 300.00 0.00 380.00 0.00 0.685164 24.9694 0
4 560.00 0.00 520.00 0.00 280.00 0.00 320.00 0.00 0.00229379 68.6485 0
4 580.00 0.00 540.00 0.00 260.00 0.00 300.00 0.00 0.00448534 44.2713 0
4 620.00 0.00 580.00 0.00 220.00 0.00 260.00 0.00 0.00125716 136.126 0
4 620.00 0.00 520.00 0.00 220.00 0.00 320.00 0.00 0.0163534 43.1139 0
4 460.00 0.00 450.00 0.00 390.00 0.00 400.00 0.00 0.260356 12.7469 0
4 450.00 0.00 440.00 0.00 400.00 0.00 410.00 0.00 0.282753 3.86568 0
4 470.00 0.00 460.00 0.00 380.00 0.00 390.00 0.00 0.135869 14.7742 0
4 500.00 0.00 480.00 0.00 360.00 0.00 380.00 0.00 0.173654 25.7862 0
4 470.00 0.00 460.00 0.00 390.00 0.00 400.00 0.00 0.170495 13.2707 0
4 450.00 0.00 440.00 0.00 410.00 0.00 420.00 0.00 1.08896 2.66699 0
4 460.00 0.00 440.00 0.00 400.00 0.00 420.00 0.00 2.26558 4.48898 0
4 460.00 0.00 450.00 0.00 400.00 0.00 410.00 0.00 0.253019 7.94974 0
4 520.00 0.00 500.00 0.00 340.00 0.00 360.00 0.00 0.0101 39.1855 0
4 520.00 0.00 460.00 0.00 340.00 0.00 400.00 0.00 1.51924 20.225 0
4 580.00 0.00 520.00 0.00 280.00 0.00 340.00 0.00 0.00395902 29.8019 0
4 480.00 0.00 470.00 0.00 380.00 0.00 390.00 0.00 0.108335 18.0141 0
4 640.00 0.00 580.00 0.00 220.00 0.00 280.00 0.00 0.00444973 51.5059 0
4 580.00 0.00 480.00 0.00 280.00 0.00 380.00 0.00 0.352064 29.4611 0
4 480.00 0.00 460.00 0.00 380.00 0.00 400.00 0.00 0.54732 15.0385 0
4 450.00 0.00 440.00 0.00 420.00 0.00 430.00 0.00 7.59727 -15.4058 0
4 460.00 0.00 450.00 0.00 410.00 0.00 420.00 0.00 0.642126 6.85969 0
4 480.00 0.00 470.00 0.00 390.00 0.00 400.00 0.00 0.132317 15.5919 0
4 470.00 0.00 460.00 0.00 400.00 0.00 410.00 0.00 0.146478 8.91939 0
4 600.00 0.00 560.00 0.00 280.00 0.00 320.00 0.00 0.00152621 66.3204 0
4 580.00 0.00 540.00 0.00 300.00 0.00 340.00 0.00 0.000629014 68.9616 0
4 520.00 0.00 500.00 0.00 360.00 0.00 380.00 0.00 0.0354747 28.1436 0
4 480.00 0.00 460.00 0.00 400.00 0.00 420.00 0.00 0.866663 9.68928 0
4 480.00 0.00 470.00 0.00 400.00 0.00 410.00 0.00 0.111303 10.9273 0
4 540.00 0.00 520.00 0.00 340.00 0.00 360.00 0.00 0.00420269 47.777 0
4 620.00 0.00 560.00 0.00 260.00 0.00 320.00 0.00 0.00464428 61.5126 0
4 620.00 0.00 580.00 0.00 260.00 0.00 300.00 0.00 0.00255702 74.9795 0
4 500.00 0.00 460.00 0.00 380.00 0.00 420.00 0.00 2.10797 12.8474 0
4 680.00 0.00 620.00 0.00 200.00 0.00 260.00 0.00 0.00262034 75.9955 0
4 540.00 0.00 500.00 0.00 340.00 0.00 380.00 0.00 0.064898 31.1368 0
4 500.00 0.00 480.00 0.00 380.00 0.00 400.00 0.00 0.286332 19.7969 0
4 560.00 0.00 520.00 0.00 320.00 0.00 360.00 0.00 0.00871579 42.6933 0
4 600.00 0.00 520.00 0.00 280.00 0.00 360.00 0.00 0.0186123 38.6433 0
4 560.00 0.00 480.00 0.00 320.00 0.00 400.00 0.00 0.705482 24.9526 0
4 680.00 0.00 600.00 0.00 200.00 0.00 280.00 0.00 0.00597198 59.0702 0
4 460.00 0.00 450.00 0.00 420.00 0.00 430.00 0.00 2.24762 228.482 0
4 470.00 0.00 460.00 0.00 410.00 0.00 420.00 0.00 0.352516 8.20592 0
4 560.00 0.00 500.00 0.00 320.00 0.00 380.00 0.00 0.0815013 30.8091 0
4 520.00 0.00 480.00 0.00 360.00 0.00 400.00 0.00 0.553119 22.8994 0
4 460.00 0.00 450.00 0.00 430.00 0.00 440.00 0.00 10.255 -44.6042 0
4 470.00 0.00 460.00 0.00 420.00 0.00 430.00 0.00 1.50731 -227.326 0
4 480.00 0.00 470.00 0.00 410.00 0.00 420.00 0.00 0.257783 9.74214 0
4 500.00 0.00 480.00 0.00 400.00 0.00 420.00 0.00 0.407003 12.933 0
4 470.00 0.00 460.00 0.00 430.00 0.00 440.00 0.00 2.47236 149.328 0
4 520.00 0.00 500.00 0.00 380.00 0.00 400.00 0.00 0.0574722 21.9435 0
4 480.00 0.00 460.00 0.00 420.00 0.00 440.00 0.00 6.33537 6.98904 0
4 480.00 0.00 470.00 0.00 420.00 0.00 430.00 0.00 1.54272 -473.126 0
4 540.00 0.00 520.00 0.00 360.00 0.00 380.00 0.00 0.0148943 29.5438 0
4 540.00 0.00 480.00 0.00 360.00 0.00 420.00 0.00 1.09137 18.7519 0
4 700.00 0.00 600.00 0.00 200.00 0.00 300.00 0.00 0.0101043 50.0659 0
4 600.00 0.00 540.00 0.00 300.00 0.00 360.00 0.00 0.0104163 46.2217 0
4 600.00 0.00 500.00 0.00 300.00 0.00 400.00 0.00 0.199174 31.0923 0
4 470.00 0.00 460.00 0.00 440.00 0.00 450.00 0.00 9.07228 4.10853 0
4 480.00 0.00 470.00 0.00 430.00 0.00 440.00 0.00 0.814183 919.028 0
4 700.00 0.00 640.00 0.00 220.00 0.00 280.00 0.00 0.00403482 56.8413 0
4 540.00 0.00 500.00 0.00 380.00 0.00 420.00 0.00 0.174062 20.3047 0
4 560.00 0.00 520.00 0.00 360.00 0.00 400.00 0.00 0.0596252 26.8792 0
4 660.00 0.00 560.00 0.00 260.00 0.00 360.00 0.00 0.012382 65.8661 0
4 600.00 0.00 560.00 0.00 320.00 0.00 360.00 0.00 0.00565933 54.6294 0
4 620.00 0.00 580.00 0.00 300.00 0.00 340.00 0.00 -0.00219005 6.65216 0
4 500.00 0.00 480.00 0.00 420.00 0.00 440.00 0.00 2.11793 10.8927 0
4 560.00 0.00 540.00 0.00 360.00 0.00 380.00 0.00 0.0100376 39.1259 0
4 510.00 0.00 500.00 0.00 410.00 0.00 420.00 0.00 0.032974 22.0264 0
4 620.00 0.00 540.00 0.00 300.00 0.00 380.00 0.00 0.0323816 46.8787 0
4 640.00 0.00 580.00 0.00 280.00 0.00 340.00 0.00 -0.00109392 -8.15751 0
4 640.00 0.00 600.00 0.00 280.00 0.00 320.00 0.00 0.000911948 109.826 0
4 520.00 0.00 480.00 0.00 400.00 0.00 440.00 0.00 2.93388 11.4641 0
4 580.00 0.00 540.00 0.00 340.00 0.00 380.00 0.00 0.0248032 42.0298 0
4 540.00 0.00 520.00 0.00 380.00 0.00 400.00 0.00 0.0223432 23.7697 0
4 700.00 0.00 620.00 0.00 220.00 0.00 300.00 0.00 0.00783036 30.6721 0
4 580.00 0.00 500.00 0.00 340.00 0.00 420.00 0.00 0.301884 25.7681 0
4 520.00 0.00 500.00 0.00 400.00 0.00 420.00 0.00 0.0691114 19.3919 0
4 660.00 0.00 580.00 0.00 260.00 0.00 340.00 0.00 0.00190185 115.665 0
4 580.00 0.00 520.00 0.00 340.00 0.00 400.00 0.00 0.0852295 32.8881 0
4 480.00 0.00 470.00 0.00 440.00 0.00 450.00 0.00 3.37736 6.23804 0
4 510.00 0.00 500.00 0.00 420.00 0.00 430.00 0.00 -0.640802 -1719.19 0
4 480.00 0.00 470.00 0.00 450.00 0.00 460.00 0.00 19.3238 7.69296 0
4 620.00 0.00 520.00 0.00 320.00 0.00 420.00 0.00 0.147601 33.5656 0
4 510.00 0.00 500.00 0.00 430.00 0.00 440.00 0.00 0.877976 -1252.37 0
4 520.00 0.00 500.00 0.00 420.00 0.00 440.00 0.00 0.339963 10.5471 0
4 520.00 0.00 510.00 0.00 420.00 0.00 430.00 0.00 0.384138 -5713.88 0
4 560.00 0.00 540.00 0.00 380.00 0.00 400.00 0.00 0.011949 27.4623 0
4 540.00 0.00 520.00 0.00 400.00 0.00 420.00 0.00 0.0254084 17.4094 0
4 500.00 0.00 480.00 0.00 440.00 0.00 460.00 0.00 10.7404 10.7329 0
4 680.00 0.00 620.00 0.00 260.00 0.00 320.00 0.00 0.00367658 31.4677 0
4 560.00 0.00 500.00 0.00 380.00 0.00 440.00 0.00 0.700148 13.9909 0
4 620.00 0.00 560.00 0.00 320.00 0.00 380.00 0.00 0.01714 55.4377 0
4 510.00 0.00 500.00 0.00 440.00 0.00 450.00 0.00 0.246333 10.5512 0
4 520.00 0.00 510.00 0.00 430.00 0.00 440.00 0.00 -0.281099 -7813.72 0
4 540.00 0.00 520.00 0.00 420.00 0.00 440.00 0.00 0.113282 11.0542 0
4 600.00 0.00 520.00 0.00 360.00 0.00 440.00 0.00 0.321346 20.2867 0
4 560.00 0.00 540.00 0.00 400.00 0.00 420.00 0.00 0.0124952 24.6075 0
4 600.00 0.00 540.00 0.00 360.00 0.00 420.00 0.00 0.063514 47.6375 0
